letter;weight_I;relative_weight_I;weight_II;relative_weight_II;weight_III;relative_weight_III;weight_IV;relative_weight_IV;total_weight;relative_total_weight;center_y;center_x;relative_center_y;relative_center_x;inertia_y;inertia_x;relative_inertia_y;relative_inertia_x;profile_x;profile_y
х;0.0;0.0;0.0;0.0;95.2156862745098;0.038086274509803925;94.52549019607844;0.03781019607843138;189.74117647058824;0.018974117647058825;74.44341104497354;49.15348048941799;0.7444341104497354;0.4915348048941799;5762.189230923851;10098.72572329858;5.762189230923851e-05;0.0001009872572329858;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4588235294117647;2.2588235294117647;2.992156862745098;4.407843137254902;6.450980392156863;8.83529411764706;10.050980392156863;10.509803921568627;11.105882352941176;11.807843137254903;10.980392156862745;8.188235294117646;7.1686274509803924;8.407843137254902;10.96078431372549;12.568627450980392;13.776470588235295;13.227450980392156;10.717647058823529;8.31764705882353;6.152941176470589;4.419607843137255;3.0431372549019606;1.4352941176470588;1.1294117647058823;0.3686274509803922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.823529411764707;11.949019607843137;8.709803921568627;8.239215686274509;7.968627450980392;7.768627450980392;7.733333333333333;6.968627450980392;5.47843137254902;5.098039215686274;5.105882352941176;6.180392156862745;7.129411764705883;7.1647058823529415;7.176470588235294;7.192156862745098;7.207843137254902;7.2745098039215685;7.470588235294118;8.309803921568628;12.223529411764705;18.568627450980394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ц;0.0;0.0;0.0;0.0;117.86666666666666;0.04714666666666666;132.2549019607843;0.05290196078431372;250.12156862745098;0.025012156862745098;72.71356673617535;50.05674103573164;0.7271356673617535;0.5005674103573164;13955.606487026225;14721.75745373799;0.00013955606487026226;0.0001472175745373799;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.168627450980392;2.7450980392156863;9.901960784313726;22.0;22.0;22.0;20.431372549019606;4.219607843137255;3.2509803921568627;3.0431372549019606;2.4235294117647057;2.0;2.0;2.603921568627451;3.0823529411764707;3.380392156862745;5.796078431372549;22.141176470588235;22.301960784313724;22.529411764705884;22.886274509803922;8.239215686274509;5.125490196078432;6.870588235294117;5.298039215686274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.50980392156863;12.913725490196079;9.156862745098039;8.568627450980392;8.411764705882353;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.380392156862746;8.384313725490196;8.447058823529412;8.705882352941176;9.964705882352941;20.858823529411765;25.49019607843137;5.588235294117647;3.1411764705882352;2.1176470588235294;1.5137254901960784;1.1647058823529413;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ч;0.0;0.0;0.0;0.0;71.60392156862746;0.028641568627450983;120.3686274509804;0.04814745098039216;191.97254901960787;0.019197254901960788;72.78130043102568;51.00488223397953;0.7278130043102569;0.5100488223397953;7756.744443710114;8122.9356957433765;7.756744443710113e-05;8.122935695743376e-05;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705882;1.0549019607843138;1.2549019607843137;2.180392156862745;11.305882352941177;12.24705882352941;12.635294117647058;12.862745098039216;6.674509803921569;3.7176470588235295;3.1215686274509804;2.592156862745098;1.7215686274509805;2.6823529411764704;3.7058823529411766;4.031372549019608;5.145098039215687;18.305882352941175;22.0;22.0;22.0;13.219607843137254;2.9725490196078432;2.231372549019608;2.0431372549019606;0.03137254901960784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.192156862745097;12.898039215686275;9.180392156862744;8.592156862745098;8.43921568627451;8.411764705882353;8.411764705882353;8.411764705882353;8.447058823529412;9.294117647058824;12.384313725490196;15.847058823529412;10.988235294117647;4.223529411764706;4.223529411764706;4.223529411764706;4.223529411764706;4.243137254901961;4.337254901960784;4.662745098039216;6.52156862745098;11.815686274509805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ш;0.0;0.0;0.0;0.0;177.1607843137255;0.0708643137254902;177.41176470588235;0.07096470588235294;354.57254901960783;0.035457254901960784;75.03982702176606;49.513836046717394;0.7503982702176606;0.49513836046717397;41438.88114159041;18881.935619194588;0.0004143888114159041;0.00018881935619194588;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.180392156862745;2.776470588235294;9.941176470588236;22.0;22.0;22.0;20.45098039215686;4.294117647058823;3.2784313725490195;3.0470588235294116;2.4235294117647057;2.0;2.615686274509804;3.0588235294117645;3.3411764705882354;6.070588235294117;22.0;22.0;22.0;22.0;6.647058823529412;3.403921568627451;3.0823529411764707;2.219607843137255;2.0;2.376470588235294;3.0392156862745097;3.235294117647059;4.03921568627451;19.662745098039217;22.0;22.0;22.0;10.850980392156863;2.8666666666666667;2.203921568627451;1.7843137254901962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.34117647058824;19.341176470588234;13.741176470588234;12.850980392156863;12.619607843137254;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.584313725490196;12.674509803921568;13.035294117647059;15.301960784313726;33.07450980392157;37.70980392156863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
щ;0.0;0.0;0.0;0.0;177.1607843137255;0.0708643137254902;191.48627450980393;0.07659450980392157;368.6470588235294;0.03686470588235294;72.51750438806447;50.16790596244881;0.7251750438806447;0.5016790596244881;45446.78342074002;21035.22528050761;0.0004544678342074002;0.0002103522528050761;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.180392156862745;2.776470588235294;9.941176470588236;22.0;22.0;22.0;20.45098039215686;4.294117647058823;3.2784313725490195;3.0470588235294116;2.4235294117647057;2.0;2.615686274509804;3.0588235294117645;3.3411764705882354;6.070588235294117;22.0;22.0;22.0;22.0;6.647058823529412;3.403921568627451;3.0823529411764707;2.219607843137255;2.0;2.376470588235294;3.0392156862745097;3.23921568627451;4.08235294117647;19.75686274509804;22.227450980392156;22.41176470588235;22.729411764705883;12.003921568627451;4.949019607843137;6.262745098039216;7.0549019607843135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.34117647058824;19.341176470588234;13.741176470588234;12.850980392156863;12.619607843137254;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.572549019607843;12.580392156862745;12.666666666666666;13.019607843137255;15.266666666666667;33.023529411764706;37.70980392156863;5.3843137254901965;3.023529411764706;2.070588235294118;1.5137254901960784;1.184313725490196;1.011764705882353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ъ;0.0;0.0;0.0;0.0;131.02745098039216;0.052410980392156865;78.30196078431372;0.03132078431372549;209.32941176470587;0.020932941176470588;75.34472358043425;48.68270293561138;0.7534472358043425;0.4868270293561138;8020.333096550783;9617.528397633056;8.020333096550783e-05;9.617528397633056e-05;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4549019607843137;5.305882352941176;3.6980392156862747;2.756862745098039;3.066666666666667;3.23921568627451;3.403921568627451;8.035294117647059;22.0;22.0;22.0;22.0;6.690196078431373;5.376470588235295;5.08235294117647;5.0627450980392155;4.698039215686275;4.670588235294118;5.43921568627451;6.988235294117647;10.509803921568627;10.96078431372549;9.925490196078432;8.388235294117647;5.8392156862745095;0.7372549019607844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.24705882352941;12.105882352941176;7.847058823529411;6.188235294117647;5.686274509803922;5.447058823529412;4.219607843137255;4.219607843137255;4.219607843137255;11.666666666666666;14.64313725490196;10.79607843137255;9.631372549019607;9.286274509803922;9.125490196078431;9.066666666666666;9.086274509803921;9.24313725490196;9.588235294117647;11.035294117647059;15.776470588235295;15.20392156862745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ы;0.0;0.0;0.0;0.0;158.49411764705883;0.06339764705882353;146.8392156862745;0.058735686274509806;305.33333333333337;0.030533333333333336;75.54474698176215;48.81362702286155;0.7554474698176215;0.48813627022861555;27433.900163642134;13977.196476531533;0.0002743390016364213;0.00013977196476531534;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7450980392156863;2.180392156862745;2.776470588235294;10.48235294117647;22.0;22.0;22.0;20.027450980392157;5.988235294117647;5.250980392156863;5.113725490196078;5.180392156862745;4.741176470588235;4.9372549019607845;5.737254901960784;7.352941176470588;10.980392156862745;10.686274509803921;9.584313725490196;7.9411764705882355;5.023529411764706;2.007843137254902;2.1372549019607843;2.447058823529412;4.011764705882353;21.415686274509802;22.0;22.0;22.0;9.133333333333333;2.7058823529411766;2.176470588235294;1.5686274509803921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.886274509803922;12.909803921568628;9.184313725490195;8.60392156862745;8.447058823529412;8.415686274509804;8.415686274509804;8.415686274509804;8.415686274509804;15.709803921568627;18.784313725490197;15.137254901960784;13.803921568627452;13.443137254901961;13.298039215686275;13.258823529411766;13.270588235294118;13.423529411764706;13.898039215686275;15.701960784313725;22.031372549019608;26.87843137254902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ь;0.0;0.0;0.0;0.0;119.4;0.047760000000000004;72.4078431372549;0.02896313725490196;191.8078431372549;0.01918078431372549;76.15761280693505;48.4538038478052;0.7615761280693505;0.484538038478052;5916.750469780847;7908.862599495442;5.916750469780847e-05;7.908862599495441e-05;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6823529411764706;2.168627450980392;2.7450980392156863;9.901960784313726;22.0;22.0;22.0;20.498039215686273;6.035294117647059;5.258823529411765;5.109803921568627;5.172549019607843;4.749019607843137;4.921568627450981;5.698039215686275;7.270588235294118;10.905882352941177;10.717647058823529;9.627450980392156;8.007843137254902;5.1647058823529415;0.17254901960784313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.16078431372549;6.466666666666667;4.556862745098039;4.2823529411764705;4.207843137254902;4.192156862745098;4.192156862745098;4.192156862745098;4.192156862745098;11.490196078431373;14.56078431372549;10.901960784313726;9.580392156862745;9.215686274509803;9.074509803921568;9.035294117647059;9.047058823529412;9.180392156862744;9.564705882352941;11.03921568627451;15.505882352941176;15.168627450980392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
э;0.0;0.0;0.0;0.0;49.87843137254902;0.019951372549019606;112.04705882352941;0.044818823529411765;161.92549019607844;0.016192549019607844;72.89305175461965;51.58039282168027;0.7289305175461965;0.5158039282168027;4399.725043248754;8356.41457469961;4.3997250432487545e-05;8.35641457469961e-05;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10588235294117647;1.4666666666666666;6.784313725490196;7.368627450980392;4.8313725490196076;3.992156862745098;3.6627450980392156;3.6666666666666665;5.7176470588235295;6.0;6.2823529411764705;6.784313725490196;7.517647058823529;8.737254901960783;10.764705882352942;16.12156862745098;18.643137254901962;16.67058823529412;14.054901960784314;10.239215686274509;2.5137254901960784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.050980392156863;11.788235294117648;9.992156862745098;7.894117647058824;6.988235294117647;6.43921568627451;6.086274509803921;5.894117647058824;4.8352941176470585;4.858823529411764;12.384313725490196;12.458823529411765;4.694117647058824;4.635294117647059;4.549019607843137;4.376470588235295;4.2745098039215685;4.078431372549019;4.992156862745098;5.447058823529412;6.0549019607843135;8.03921568627451;10.35686274509804;5.756862745098039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
ю;0.0;0.0;0.0;0.0;198.4078431372549;0.07936313725490196;142.34901960784313;0.05693960784313725;340.75686274509803;0.034075686274509805;73.41622455203526;48.55801963334216;0.7341622455203526;0.48558019633342164;38953.2264471314;15843.385908339376;0.000389532264471314;0.00015843385908339376;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7568627450980392;2.176470588235294;2.6666666666666665;10.474509803921569;22.0;22.0;22.0;20.149019607843137;5.592156862745098;4.376470588235295;4.066666666666666;2.784313725490196;2.0;2.831372549019608;9.345098039215687;13.505882352941176;16.313725490196077;18.423529411764704;15.945098039215686;9.486274509803922;7.113725490196078;5.670588235294118;4.858823529411764;4.349019607843137;4.172549019607843;4.141176470588236;4.349019607843137;4.8313725490196076;5.647058823529412;7.2;10.239215686274509;18.019607843137255;17.67843137254902;15.31764705882353;12.125490196078431;7.074509803921568;0.07450980392156863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.192156862745098;22.462745098039214;16.294117647058822;13.419607843137255;13.035294117647059;13.050980392156863;13.211764705882352;13.443137254901961;13.552941176470588;13.72156862745098;19.576470588235296;19.572549019607845;13.733333333333333;13.635294117647058;13.52156862745098;13.313725490196079;13.145098039215686;12.905882352941177;12.729411764705882;12.686274509803921;13.105882352941176;15.968627450980392;22.32156862745098;6.1568627450980395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
я;0.0;0.0;0.0;0.0;114.76470588235294;0.04590588235294118;114.25098039215686;0.045700392156862744;229.0156862745098;0.02290156862745098;74.39314029349816;48.79438004075412;0.7439314029349816;0.4879438004075412;6552.340845213237;10485.846635300295;6.552340845213238e-05;0.00010485846635300295;"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03137254901960784;1.035294117647059;1.2470588235294118;2.0549019607843135;6.074509803921568;10.866666666666667;13.941176470588236;15.541176470588235;16.388235294117646;14.058823529411764;11.258823529411766;8.803921568627452;7.305882352941176;6.1568627450980395;5.341176470588235;6.337254901960784;21.643137254901962;22.0;22.0;22.0;8.368627450980393;2.803921568627451;2.211764705882353;1.5450980392156863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0";"0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.6;14.95686274509804;10.780392156862746;9.494117647058824;9.180392156862744;9.070588235294117;9.047058823529412;9.109803921568627;9.321568627450981;10.168627450980392;11.831372549019608;10.47843137254902;8.937254901960785;8.925490196078432;8.913725490196079;8.898039215686275;8.87843137254902;8.894117647058824;8.988235294117647;9.431372549019608;11.686274509803921;17.423529411764704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0"
